n    array                                                        | BruteForce  MergeSort  Insertion  Hashing  BoyerMoore  QuickSort  DivideConq
----------------------------------------------------------------------------------------------------------------------------------
8    []                                                           |          0          0          0          0          1          0          0
8    [0]                                                          |          1          0          2          2          5          1          1
8    [0, 1, 2, 3, 4, 5, 6, 7]                                     |         64         24          9         16         29         36         19
8    [9, 9, 8, 9, 9, 9, 10, 9]                                    |          8         24          9         12         26         30         23
8    [9, 9, 9, 9, 9, 9, 9, 9]                                     |          8         24          9         10         26         36         15
8    [0, 1, 2, 3, 4, 5, 6, 7]                                     |         64         24          9         16         29         36         19
8    [7, 6, 5, 4, 3, 2, 1, 0]                                     |         64         24          9         16         29         36         19
8    [0, 1, 2, 3, 6, 5, 4, 7]                                     |         64         24          9         16         29         28         19
8    [10, 1, 10, 3, 10, 5, 10, 7]                                 |         64         24          9         16         29         24         19
8    [10, 10, 10, 10, 10, 11, 12, 13]                             |          8         24          9         10         26         36         24
8    [10, 10, 10, 10, 10, 10, 10, 16]                             |          8         24          9         10         26         36         19
8    [72, 30, 63, 75, 40, 58, 69, 62]                             |         64         24          9         16         29         23         19
8    [92, 9, 9, 9, 9, 98, 119, 9]                                 |         16         24          9         16         27         24         28
8    [9, 9, 9, 9, 9, 240, 241, 242]                               |          8         24          9         10         26         36         24
8    [320, 321, 322, 9, 9, 9, 9, 9]                               |         32         24          9         16         28         23         24
8    [4, 400, 405, 404, 401, 406, 403, 402]                       |         64         24          9         16         29         22         19
8    [9, 9, 9, 9, 9, 9, 9, 9]                                     |          8         24          9         10         26         36         15
8    [0, 1, 2, 3, 4, 5, 6, 7]                                     |         64         24          9         16         29         36         19
----------------------------------------------------------------------------------------------------------------------------------
16   []                                                           |          0          0          0          0          1          0          0
16   [0]                                                          |          1          0          2          2          5          1          1
16   [0, 1, 2, 3] ... [12, 13, 14, 15]                            |        256         64         17         32         57        136         39
16   [17, 19, 17, 17] ... [17, 17, 20, 21]                        |         16         64         17         26         51        102         60
16   [17, 17, 17, 17] ... [17, 17, 17, 17]                        |         16         64         17         18         50        136         31
16   [0, 1, 2, 3] ... [12, 13, 14, 15]                            |        256         64         17         32         57        136         39
16   [15, 14, 13, 12] ... [3, 2, 1, 0]                            |        256         64         17         32         57        136         39
16   [0, 1, 10, 3] ... [12, 13, 14, 15]                           |        256         64         17         32         57        120         39
16   [18, 1, 18, 3] ... [18, 13, 18, 15]                          |        256         64         17         32         57         80         39
16   [18, 18, 18, 18] ... [26, 27, 28, 29]                        |         16         64         17         18         50        136         50
16   [18, 18, 33, 18] ... [18, 18, 32, 18]                        |         16         64         17         20         50        110         39
16   [118, 85, 138, 63] ... [104, 59, 124, 97]                    |        256         64         17         32         57         63         39
16   [208, 168, 17, 241] ... [207, 17, 17, 17]                    |         48         64         17         32         52         74         72
16   [17, 17, 17, 17] ... [483, 484, 485, 486]                    |         16         64         17         18         50        136         50
16   [640, 641, 642, 643] ... [17, 17, 17, 17]                    |        128         64         17         32         54         71         50
16   [8, 808, 812, 801] ... [809, 810, 803, 813]                  |        256         64         17         32         57         75         39
16   [17, 17, 17, 17] ... [17, 17, 17, 17]                        |         16         64         17         18         50        136         31
16   [0, 1, 2, 3] ... [12, 13, 14, 15]                            |        256         64         17         32         57        136         39
----------------------------------------------------------------------------------------------------------------------------------
32   []                                                           |          0          0          0          0          1          0          0
32   [0]                                                          |          1          0          2          2          5          1          1
32   [0, 1, 2, 3] ... [28, 29, 30, 31]                            |       1024        160         33         64        113        528         79
32   [33, 32, 33, 45] ... [33, 35, 33, 46]                        |         32        160         33         58        103        276        135
32   [33, 33, 33, 33] ... [33, 33, 33, 33]                        |         32        160         33         34         98        528         63
32   [0, 1, 2, 3] ... [28, 29, 30, 31]                            |       1024        160         33         64        113        528         79
32   [31, 30, 29, 28] ... [3, 2, 1, 0]                            |       1024        160         33         64        113        528         79
32   [0, 1, 2, 3] ... [28, 29, 30, 31]                            |       1024        160         33         64        113        416         79
32   [34, 1, 34, 3] ... [34, 29, 34, 31]                          |       1024        160         33         64        113        288         79
32   [34, 34, 34, 34] ... [58, 59, 60, 61]                        |         32        160         33         34         98        528        102
32   [34, 34, 34, 34] ... [34, 34, 34, 34]                        |         32        160         33         38         98        420         83
32   [147, 162, 187, 283] ... [200, 313, 226, 175]                |       1024        160         33         64        113        164         79
32   [33, 598, 33, 33] ... [607, 33, 448, 326]                    |         32        160         33         60        101        239        163
32   [33, 33, 33, 33] ... [971, 972, 973, 974]                    |         32        160         33         34         98        528        102
32   [1280, 1281, 1282, 1283] ... [33, 33, 33, 33]                |        512        160         33         64        106        239        102
32   [16, 1621, 1604, 1611] ... [1608, 1602, 1614, 1605]          |       1024        160         33         64        113        160         79
32   [33, 33, 33, 33] ... [33, 33, 33, 33]                        |         32        160         33         34         98        528         63
32   [0, 1, 2, 3] ... [28, 29, 30, 31]                            |       1024        160         33         64        113        528         79
----------------------------------------------------------------------------------------------------------------------------------
64   []                                                           |          0          0          0          0          1          0          0
64   [0]                                                          |          1          0          2          2          5          1          1
64   [0, 1, 2, 3] ... [60, 61, 62, 63]                            |       4096        384         65        128        225       2080        159
64   [65, 65, 67, 81] ... [65, 79, 76, 65]                        |         64        384         65        122        197        812        291
64   [65, 65, 65, 65] ... [65, 65, 65, 65]                        |         64        384         65         66        194       2080        127
64   [0, 1, 2, 3] ... [60, 61, 62, 63]                            |       4096        384         65        128        225       2080        159
64   [63, 62, 61, 60] ... [3, 2, 1, 0]                            |       4096        384         65        128        225       2080        159
64   [0, 1, 2, 3] ... [60, 61, 62, 63]                            |       4096        384         65        128        225       1612        159
64   [66, 1, 66, 3] ... [66, 61, 66, 63]                          |       4096        384         65        128        225       1088        159
64   [66, 66, 66, 66] ... [122, 123, 124, 125]                    |         64        384         65         66        194       2080        206
64   [66, 66, 66, 66] ... [66, 66, 133, 66]                       |         64        384         65         70        194       1680        155
64   [408, 234, 380, 304] ... [196, 366, 553, 574]                |       4096        384         65        128        225        459        159
64   [1157, 65, 65, 65] ... [941, 65, 1177, 65]                   |        128        384         65        128        200        743        314
64   [65, 65, 65, 65] ... [1947, 1948, 1949, 1950]                |         64        384         65         66        194       2080        206
64   [2560, 2561, 2562, 2563] ... [65, 65, 65, 65]                |       2048        384         65        128        210        863        206
64   [32, 3232, 3205, 3246] ... [3249, 3230, 3206, 3203]          |       4096        384         65        128        225        469        159
64   [65, 65, 65, 65] ... [65, 65, 65, 65]                        |         64        384         65         66        194       2080        127
64   [0, 1, 2, 3] ... [60, 61, 62, 63]                            |       4096        384         65        128        225       2080        159
----------------------------------------------------------------------------------------------------------------------------------
128  []                                                           |          0          0          0          0          1          0          0
128  [0]                                                          |          1          0          2          2          5          1          1
128  [0, 1, 2, 3] ... [124, 125, 126, 127]                        |      16384        896        129        256        449       8256        319
128  [160, 131, 177, 171] ... [129, 129, 182, 129]                |        640        896        129        252        392       2837        798
128  [129, 129, 129, 129] ... [129, 129, 129, 129]                |        128        896        129        130        386       8256        255
128  [0, 1, 2, 3] ... [124, 125, 126, 127]                        |      16384        896        129        256        449       8256        319
128  [127, 126, 125, 124] ... [3, 2, 1, 0]                        |      16384        896        129        256        449       8256        319
128  [0, 1, 2, 3] ... [124, 125, 126, 127]                        |      16384        896        129        256        449       2993        319
128  [130, 1, 130, 3] ... [130, 125, 130, 127]                    |      16384        896        129        256        449       4224        319
128  [130, 130, 130, 130] ... [250, 251, 252, 253]                |        128        896        129        130        386       8256        414
128  [130, 130, 130, 130] ... [130, 130, 130, 259]                |        128        896        129        144        386       6837        309
128  [390, 753, 426, 502] ... [714, 932, 850, 716]                |      16384        896        129        256        449       1024        319
128  [2424, 129, 129, 129] ... [129, 1794, 1803, 1649]            |        256        896        129        250        398       2617        844
128  [129, 129, 129, 129] ... [3899, 3900, 3901, 3902]            |        128        896        129        130        386       8256        414
128  [5120, 5121, 5122, 5123] ... [129, 129, 129, 129]            |       8192        896        129        256        418       3263        414
128  [64, 6404, 6426, 6512] ... [6473, 6445, 6402, 6439]          |      16384        896        129        256        449        991        319
128  [129, 129, 129, 129] ... [129, 129, 129, 129]                |        128        896        129        130        386       8256        255
128  [0, 1, 2, 3] ... [124, 125, 126, 127]                        |      16384        896        129        256        449       8256        319
----------------------------------------------------------------------------------------------------------------------------------
256  []                                                           |          0          0          0          0          1          0          0
256  [0]                                                          |          1          0          2          2          5          1          1
256  [0, 1, 2, 3] ... [252, 253, 254, 255]                        |      65536       2048        257        512        897      32896        639
256  [257, 292, 373, 348] ... [259, 262, 322, 257]                |        256       2048        257        504        773       9838       1701
256  [257, 257, 257, 257] ... [257, 257, 257, 257]                |        256       2048        257        258        770      32896        511
256  [0, 1, 2, 3] ... [252, 253, 254, 255]                        |      65536       2048        257        512        897      32896        639
256  [255, 254, 253, 252] ... [3, 2, 1, 0]                        |      65536       2048        257        512        897      32896        639
256  [0, 40, 2, 3] ... [252, 253, 254, 255]                       |      65536       2048        257        512        897      10378        639
256  [258, 1, 258, 3] ... [258, 253, 258, 255]                    |      65536       2048        257        512        897      16640        639
256  [258, 258, 258, 258] ... [506, 507, 508, 509]                |        256       2048        257        258        770      32896        830
256  [258, 258, 258, 258] ... [258, 258, 515, 258]                |        256       2048        257        286        770      26760        622
256  [1843, 1045, 2445, 1777] ... [1015, 1681, 1472, 1266]        |      65536       2048        257        512        897       2232        639
256  [4877, 257, 4916, 257] ... [257, 257, 257, 4852]             |        512       2048        257        510        799       9703       1605
256  [257, 257, 257, 257] ... [7803, 7804, 7805, 7806]            |        256       2048        257        258        770      32896        830
256  [10240, 10241, 10242, 10243] ... [257, 257, 257, 257]        |      32768       2048        257        512        834      12671        830
256  [128, 12955, 13014, 12836] ... [12832, 13051, 12880, 13012]  |      65536       2048        257        512        897       2295        639
256  [257, 257, 257, 257] ... [257, 257, 257, 257]                |        256       2048        257        258        770      32896        511
256  [0, 1, 2, 3] ... [252, 253, 254, 255]                        |      65536       2048        257        512        897      32896        639
----------------------------------------------------------------------------------------------------------------------------------
512  []                                                           |          0          0          0          0          1          0          0
512  [0]                                                          |          1          0          2          2          5          1          1
512  [0, 1, 2, 3] ... [508, 509, 510, 511]                        |     262144       4608        513       1024       1793     131328       1279
512  [513, 545, 617, 513] ... [513, 513, 513, 604]                |        512       4608        513       1020       1554      36195       3432
512  [513, 513, 513, 513] ... [513, 513, 513, 513]                |        512       4608        513        514       1538     131328       1023
512  [0, 1, 2, 3] ... [508, 509, 510, 511]                        |     262144       4608        513       1024       1793     131328       1279
512  [511, 510, 509, 508] ... [3, 2, 1, 0]                        |     262144       4608        513       1024       1793     131328       1279
512  [0, 1, 2, 3] ... [508, 509, 510, 511]                        |     262144       4608        513       1024       1793      18899       1279
512  [514, 1, 514, 3] ... [514, 509, 514, 511]                    |     262144       4608        513       1024       1793      66048       1279
512  [514, 514, 514, 514] ... [1018, 1019, 1020, 1021]            |        512       4608        513        514       1538     131328       1662
512  [514, 514, 514, 514] ... [514, 514, 514, 1041]               |        512       4608        513        556       1538     106796       1236
512  [4294, 3523, 2166, 3170] ... [4092, 4309, 1986, 2791]        |     262144       4608        513       1024       1793       5321       1279
512  [513, 8550, 7312, 8658] ... [6267, 6960, 9219, 513]          |        512       4608        513       1024       1572      35896       3446
512  [513, 513, 513, 513] ... [15611, 15612, 15613, 15614]        |        512       4608        513        514       1538     131328       1662
512  [20480, 20481, 20482, 20483] ... [513, 513, 513, 513]        |     131072       4608        513       1024       1666      49919       1662
512  [256, 26020, 25755, 25988] ... [26050, 26109, 25906, 26076]  |     262144       4608        513       1024       1793       5532       1279
512  [513, 513, 513, 513] ... [513, 513, 513, 513]                |        512       4608        513        514       1538     131328       1023
512  [0, 1, 2, 3] ... [508, 509, 510, 511]                        |     262144       4608        513       1024       1793     131328       1279
----------------------------------------------------------------------------------------------------------------------------------
1024 []                                                           |          0          0          0          0          1          0          0
1024 [0]                                                          |          1          0          2          2          5          1          1
1024 [0, 1, 2, 3] ... [1020, 1021, 1022, 1023]                    |    1048576      10240       1025       2048       3585     524800       2559
1024 [1025, 1447, 1025, 1025] ... [1517, 1025, 1125, 1522]        |       1024      10240       1025       2040       3126     139660       8050
1024 [1025, 1025, 1025, 1025] ... [1025, 1025, 1025, 1025]        |       1024      10240       1025       1026       3074     524800       2047
1024 [0, 1, 2, 3] ... [1020, 1021, 1022, 1023]                    |    1048576      10240       1025       2048       3585     524800       2559
1024 [1023, 1022, 1021, 1020] ... [3, 2, 1, 0]                    |    1048576      10240       1025       2048       3585     524800       2559
1024 [0, 1, 2, 3] ... [1020, 1021, 1022, 1023]                    |    1048576      10240       1025       2048       3585      57630       2559
1024 [1026, 1, 1026, 3] ... [1026, 1021, 1026, 1023]              |    1048576      10240       1025       2048       3585     263168       2559
1024 [1026, 1026, 1026, 1026] ... [2042, 2043, 2044, 2045]        |       1024      10240       1025       1026       3074     524800       3326
1024 [1026, 1026, 1026, 1026] ... [1026, 1026, 1026, 1026]        |       1024      10240       1025       1142       3074     425620       2468
1024 [6855, 6989, 9513, 4410] ... [4722, 9959, 3511, 7414]        |    1048576      10240       1025       2048       3585      11577       2559
1024 [1025, 12962, 11074, 16868] ... [15655, 1025, 10766, 19758]  |       1024      10240       1025       2044       3097     138789       7142
1024 [1025, 1025, 1025, 1025] ... [31227, 31228, 31229, 31230]    |       1024      10240       1025       1026       3074     524800       3326
